71138507,0.008621721
182000920,0.017928611
174454977,-0.012473302
16148418,-0.008901046
103797567,0.00059889234
151353336,0.010538251
22122878,-0.003527486
183464467,-0.00014799272
35666446,0.0057552815
103515798,-0.0013979832
37250754,-0.013804496
139025606,0.011473089
194393649,-0.016552776
12736395,-0.007459524
130448691,-0.0077828625
35097750,-0.0020559658
3073470,0.007429009
103569243,0.0011622483
87483796,0.014629953
56054202,0.0072131488
61165048,0.014973085
2401605,0.0026389721
164581008,0.006310709
18800254,0.0073001846
106819030,0.009503979
182520221,-0.0020102388
171746252,-0.0063915392
167915843,0.012224356
22998244,-0.0008533946
103403993,0.0017369952
110368966,-0.0013337249
167336269,0.011415219
134960469,0.013178618
146295922,-0.0061989436
109484076,0.013776346
80414212,-0.0009144606
107435611,-0.00009994042
103596037,0.000042041225
113026893,0.0065290956
101450291,-0.00065104984
8400829,0.004047149
191561896,-0.0022854954
115595651,-0.018862328
128147958,-0.007346514
73677253,0.031573735
8950385,0.013350187
160750537,-0.0011647306
103308861,0.00095103856
167799754,0.007710346
4694778,-0.009313733
37829524,-0.01124973
4356847,-0.00909168
102434660,0.0012300923
104179651,0.0008361166
177130335,0.005323395
122406039,0.0059301713
71327292,0.006315193
193004673,0.0066772755
81475486,0.0057387715
145268802,0.004511643
101905901,-0.014800355
11957861,-0.00021670248
125300390,-0.0021359304
158746659,0.00089504395
102393780,-0.0017714694
197581316,-0.022771077
180836931,0.0062346896
196950846,-0.004431885
115100379,0.016153837
71042963,0.0020920872
97945897,0.0010259928
60982386,0.0066967364
13063615,0.0010149518
92252615,0.01732127
103543104,0.000544724
128445328,-0.0039855856
102393998,-0.0006296901
21363253,-0.013349076
97118147,-0.005922165
22536624,0.0111982655
72538225,-0.021633565
3577118,0.0014589098
86527172,0.0015368818
75943436,-0.036934327
121624774,0.013152886
58318121,0.011307177
76530208,0.0016549163
27169857,-0.016166745
101347720,0.0032428694
162877021,-0.011184094
91631089,0.009363036
113260347,0.01084184
114200432,-0.01306064
144808154,0.0018169534
103583235,-0.00030849525
92446060,-0.0042118058
38148813,0.02193442
108789055,0.010000693
193857832,0.0010637135
24730532,-0.0045851883
102085851,0.0024866867
130231439,0.014027078
148877103,0.0028592928
83464379,0.0038394278
135892559,-0.01947027
82744216,-0.003392955
21850817,0.000035096073
102945962,-0.009059795
66666558,-0.00027782985
11499033,0.012318371
194131320,0.00264498
102595887,-0.0003384243
191919273,-0.0036176385
102197538,0.0029304456
30867932,0.00086478575
181714444,-0.0025254232
139112728,0.0019111544
39970426,0.00009469441
171293816,0.005156707
10814239,-0.00082107063
58448467,0.009134061
131558374,0.016670153
49040569,-0.008415213
97058691,0.011504831
125913748,0.0056641893
9979873,0.001201355
191774642,0.0028840955
3161171,-0.016460652
159022470,0.014908697
189146397,0.0018223522
2238934,0.035310827
188110753,-0.0037950731
97646592,0.011152274
175205644,0.0034374893
103985982,-0.010575384
198167016,0.01571038
136504030,0.013275704
12257444,0.014456192
80078192,0.004729878
112576988,-0.0031812694
73315622,0.004041446
51707955,0.010337647
108956589,0.014346
80430751,0.0050715893
188704804,0.000021241276
38768995,0.0014075739
195190739,-0.0011060807
137598659,-0.0040185694
110798147,-0.013191769
88257310,0.0033939125
152306045,-0.0056157457
52766339,-0.005312524
102487419,-0.008341428
58875371,-0.0042721946
197993731,-0.01711426
27112699,0.004416182
180270196,-0.016248293
103763147,-0.003406885
102083194,0.004540016
92882678,0.008070543
57249266,-0.0025463786
32166572,-0.011236818
99770997,-0.005928946
160018600,0.0061799125
88729320,0.015241755
93846067,0.010082577
185827868,-0.0025239715
20121420,-0.006770413
74570863,0.030081052
21956434,-0.005764921
114278763,0.010260789
40969559,0.0020802605
87581237,-0.0037437454
131900344,0.010885318
191185155,-0.0014027741
12722169,-0.0054965476
44262744,0.00028010874
51888367,-0.00097371277
178671159,-0.0076174294
16196471,0.015977765
25378230,-0.00092272175
69073874,0.0055758213
14703813,-0.010413444
149261392,-0.0039981683
162830214,0.009617077
154446583,0.0057757227
133099688,-0.00944747
183602509,0.0013659139
657032,0.0056809257
102836253,0.0011554641
103123654,0.009521082
110672253,-0.0014303973
122606070,0.0125204045
103593142,-0.0012238589
174029073,0.0007561923
180159180,-0.0033431905
179682252,-0.024034433
35614649,-0.0021110654
103569818,-0.001482471
72719766,-0.001748262
93760604,-0.0028788543
182810557,0.0016205976
5470737,0.002839038
80253476,0.012898709
30434923,0.004023547
173601936,-0.0034484249
102836361,-0.0076913172
52901502,-0.0013975075
45584843,-0.0055099754
57325039,-0.009548065
140839031,0.0017738076
10216936,0.007730068
82405502,-0.011429954
67944922,0.00863018
18286080,-0.0069233477
85050297,0.006502508
173846407,0.016985808
78668462,-0.012335131
101449651,0.003193153
139554389,-0.012478647
146597242,-0.011044726
24225099,0.0068847495
1014268,0.010236681
103987528,0.0020272667
131957236,-0.008908952
23166199,0.000026551257
39797684,-0.0006178962
74923761,0.016457343
62176707,-0.0023570226
103930624,0.0007215425
165253520,-0.010855927
126878076,0.0071660653
84699273,0.030077828
171203960,0.009079505
43145918,-0.0021769882
101396614,0.0006974624
182393943,-0.0042488896
192420020,0.0057189763
133546474,-0.004876394
102394007,-0.001016752
197278740,0.000990654
186733251,-0.016410748
110202504,-0.0019228236
46392921,-0.007283435
78622202,0.017459515
72075525,0.004125063
158616403,0.010131701
114689206,0.014276832
70588308,-0.0070417104
28109734,0.009771157
28046408,-0.0064366916
43835474,-0.012288226
152849759,-0.00704444
102755280,0.0023487138
22961915,-0.006005488
103475525,-0.0006726759
47695982,-0.01272455
162256823,0.0111940345
144921447,-0.0134389885
167785009,0.01480401
194061393,0.0031229549
181530893,-0.008130618
73801045,-0.0005572174
100427642,-0.003972504
46389142,-0.0033796136
102380615,0.000050969014
116726325,0.00042416822
169408312,-0.00074543327
158021651,-0.009111647
121953150,-0.0012075762
196258635,0.0017358359
132112747,0.02730109
4966125,-0.016187118
48323590,0.019881392
37766044,0.011526235
120650367,-0.004101706
129730866,-0.0026750409
51176600,0.0056176577
192469274,0.014038371
133223002,-0.020625327
162468353,-0.016261227
110312348,0.008599
191745192,-0.0041400786
28696838,-0.003757128
139397679,-0.008287027
157373735,0.013483403
125289575,0.000691763
190979584,-0.004872288
103515693,0.0023544205
70078519,-0.011050827
172452335,0.014358385
33846212,0.0024999056
148972840,-0.0056319544
93109474,0.001378257
69683788,0.0006704373
23691337,-0.0032671937
131221461,0.011406322
152425295,0.013520313
65588221,-0.0026893583
139140576,0.009894722
104120370,-0.00020009984
91202223,-0.008031989
102595662,0.00085478125
120675637,-0.0013939949
5235929,-0.0013650493
67481746,-0.008229572
12979917,-0.0007606194
111154266,0.010249211
33135231,-0.0017988492
137605718,0.017210882
110029274,-0.013329806
160462885,0.031766284
1676610,0.00038647596
36353633,0.012673371
103904507,0.00024758527
133959263,-0.0013440525
44081984,0.0017407903
50130784,0.019987984
62206947,-0.009205241
102719262,-0.016676374
17641167,0.004727068
19295028,-0.010070547
63695169,-0.011298062
109373828,0.007576032
39914350,0.015342819
183882184,-0.006621538
43639679,-0.014512659
66347058,0.006565454
87382277,-0.0033734925
101423291,-0.00010910467
66034768,0.009970352
150271998,0.010546168
114986217,0.018544324
95561282,0.0012761446
67228542,0.001050245
41302676,0.0020108894
143629004,0.0052394057
181363936,-0.0051106834
108701864,0.011627185
182546926,-0.0016583527
98748217,0.010704453
68421055,0.0018041407
74308375,-0.003676181
92862263,-0.0035071399
137646338,-0.011449431
47890578,-0.024377307
144196727,-0.007602816
7556867,-0.0071944906
6931394,0.00045495856
145778377,0.006475015
41864426,0.011313685
102836534,0.0019223519
187923027,0.00034569428
40331171,-0.0073054372
53249453,0.0007835196
180001135,-0.0044027413
38729629,0.008116895
40470064,0.0010041386
80447222,-0.004084848
102861088,-0.00168517
117740226,-0.019132948
174978472,0.004869641
176541827,0.0013561548
103904379,-0.0016076011
136413139,-0.001609979
103476019,-0.0019371262
80630137,0.009933512
101463160,0.0042751
76059270,0.014928982
103052318,-0.001482471
98549466,-0.0067464206
195903175,-0.00888947
188046047,0.0043422687
179919805,0.0014699905
138611502,0.010247167
170230533,-0.0045715617
155666349,0.017487824
153852609,0.019403795
134163231,-0.0084139835
102393557,0.0012034216
124549333,-0.0026115635
196319301,0.004229673
27494141,0.011384444
139194977,-0.004000513
107583988,-0.006185317
156624740,0.014683329
199944212,0.017073907
104715014,-0.0040526805
56544248,0.0063552908
11996177,0.012964715
126181392,-0.009095208
132309176,-0.01912393
178488542,0.00020218962
2241684,0.008557291
42635867,0.009942664
38413214,-0.003604727
125768918,0.003695929
140892627,-0.012284175
184921121,-0.007332869
59520838,0.006786993
141822502,0.0010993816
153812477,0.0012998495
131262590,0.0066468543
23875294,0.008078521
182184675,0.012166262
141204442,0.015203353
31116593,-0.0005579818
62205508,-0.008346558
99678968,-0.0036469372
98253364,-0.00617571
40121737,-0.00393319
84898761,-0.0061984174
118302555,-0.0032523214
174921127,-0.0012162273
131385955,0.008480225
138032193,0.0070256996
85918661,0.01939315
177690937,-0.0018685705
220078,0.008200274
169519680,-0.0046486133
69078053,-0.0022237294
104425909,0.013264158
102609106,-0.0011191888
163342984,-0.006092741
30977077,0.010708853
76330266,0.014799545
47316039,-0.007858922
102423567,0.0015039647
49586348,0.010042549
172569867,-0.0034221583
16671016,0.008472216
94699938,0.001208658
7100873,-0.012049094
46625474,0.0012868845
177280804,0.012034646
112964342,0.0014085718
85441514,-0.004127941
86733421,-0.0089777
128778733,0.008422809
103543651,0.0011348149
2838248,0.020653794
54464134,0.0142866755
93677153,-0.0014355211
88612114,-0.0025904262
98774491,-0.003608278
22300082,-0.013988987
108300915,-0.013198185
82853675,-0.009962289
20413657,0.011028243
9258320,-0.010773075
81021511,-0.0090022
41707740,0.012006495
12502023,-0.00018205793
173869165,0.0042596078
115479549,-0.0020226797
146048938,0.012262964
103764464,-0.01716118
113607807,0.007887756
120478085,0.0064326352
52290820,-0.007106862
40383089,-0.00028341942
134148609,-0.0128545575
144320139,0.016701592
55808184,-0.015563463
157600398,0.0051096147
186499271,0.000075472344
32210658,0.002207197
172595232,-0.003931648
158970409,-0.0012039369
103986771,-0.0027788612
102806768,0.012926336
127286270,-0.00082520966
38012112,-0.00054186216
102433815,-0.0017873518
168014943,0.013212932
183742703,-0.0058424803
53506061,-0.01210619
185924977,-0.0009592829
102447998,-0.0010992968
91870965,-0.009467246
113538812,0.0015249492
54166799,-0.010879815
189186581,0.012642354
164903884,-0.0059149107
27465206,0.01617418
115830176,-0.0032707145
138334342,-0.008854821
86914549,0.0072925286
102755352,-0.002007517
66098575,0.009495976
13649417,0.016274828
65524270,-0.002152348
19394601,0.021163689
26902849,-0.0069782957
36597480,0.025482725
124569902,-0.0025765006
186528464,-0.0048291534
136390861,-0.013129341
199146602,0.0062823617
11924983,-0.002943744
108418980,0.005050279
130716733,0.008685726
28484139,-0.0047257617
75132082,-0.014316113
81662882,0.0023391673
102761282,0.0015039647
190199916,0.008874482
183539159,-0.013594987
126906162,-0.0092967
43857347,0.0020220755
80297819,0.019650934
95511427,-0.0029130368
136148566,0.0017155004
68436845,-0.0060302457
150132497,0.021427916
193573416,-0.002633082
133438113,0.010853603
45962922,-0.027830066
78861741,-0.010124917
185202734,0.007862167
188325573,0.0031711566
2349911,-0.00026953965
7156009,0.012477552
94131870,0.0070170807
164633357,0.0018595881
102890412,-0.0016742006
102570198,0.004415385
104093262,-0.00041447475
156521259,-0.0037335702
117806587,0.0044084545
189392540,-0.01061044
28253362,0.021989783
162265367,0.012240615
61728928,-0.0063559455
65972980,0.005203758
119911050,-0.009789989
85750480,0.0011227903
158047047,0.0049873097
104677965,0.0016897623
105486524,-0.0059421537
129432029,0.006401222
103999546,0.00003425891
57518604,-0.0020966178
103583237,0.0073494324
148260732,-0.0070765857
175737465,0.019667743
87813453,0.006381078
78989963,-0.020851457
171453135,0.0015549508
102943624,0.0015303424
178807449,-0.012706546
183354317,-0.0014869211
2411840,-0.0037304207
103999662,0.00003425891
181002364,-0.014189305
141216411,-0.0044464036
8762369,0.008183903
42851635,-0.0009861446
65596473,-0.00369118
133306188,0.0047489298
147697118,0.01809843
87374795,0.01529711
174865530,0.0011211243
5817065,-0.00968945
59165889,0.004662473
115481788,-0.0139752645
129566227,0.002047712
105109633,-0.0030204393
174509381,-0.014780905
151955433,-0.004847786
102754660,0.0020705191
103489546,0.0009204159
164380321,0.02314745
103863124,0.001255151
94663641,0.009975768
3681294,-0.007115335
102542291,-0.00065104984
157891790,-0.0006490276
179739560,0.01729458
188026188,-0.008582349
116104593,-0.0053577856
70526117,-0.0036156275
102729028,0.0021907513
47959446,0.0056632888
196050889,0.012513631
133814843,-0.00027830558
978300,-0.0023500829
48815713,0.010771654
103582597,0.000568234
186221885,-0.00080428564
51565258,0.014716243
165709714,0.0063712266
119274816,0.0042842617
74817344,-0.006153423
198943011,-0.0026309162
123690682,0.004984474
153637828,0.0022441584
134362333,-0.00820586
9269205,0.005737095
25559185,0.002478421
145869917,0.005487809
94583628,0.004994778
165392906,-0.0011979596
149014806,-0.015957862
126115402,-0.0049374546
110291747,0.026714098
74321147,0.0017891101
56674540,0.015886823
164556433,0.0074867187
48973617,-0.0109145595
130067988,-0.004714398
104179662,0.0011589575
126882752,0.0078327665
161909303,-0.0043467632
117797696,-0.0112361945
90743072,0.0010495286
103743387,-0.0012055446
34886817,-0.00704563
118671922,0.0046266178
103959459,0.00011611049
198555106,0.022234324
42148553,-0.0033639753
159359962,-0.0010968122
199424718,-0.016390216
27339685,0.0024064942
102605253,-0.0015878638
187303556,-0.0122368755
102515406,-0.002201651
86375521,0.007871126
27618830,0.0021566083
37121777,0.007887076
39154896,-0.0037174523
148721362,0.015176395
102604887,-0.0015878638
102728271,-0.002052571
74272135,-0.0019024124
52533229,0.002458687
131328230,-0.0032241188
1867030,0.009422979
42620887,0.0016724367
101313596,0.00821277
158351251,-0.018241338
73539136,-0.0008224596
160410571,0.010678421
17718338,-0.009766651
198998536,-0.0012779695
112177514,0.019228604
177149537,-0.0060931593
71106916,-0.0026904785
64135553,0.01031869
102689614,0.0010652044
96832681,0.022528864
69947484,-0.005492944
47402879,0.0062321834
26874530,-0.014313812
168257523,-0.011689987
103528743,0.0004484197
170338272,-0.0060319547
102450567,-0.00049796636
103686187,-0.01001465
103730082,0.004348528
8931764,0.0065108794
127773308,0.0070382445
26365284,-0.014200349
111224348,-0.0058452734
34355492,-0.010676781
156378055,-0.004411714
184763072,-0.0105297025
103555851,-0.0007259016
70081188,0.00214074
103529084,0.00039452763
53673000,-0.0029323632
13478461,-0.006264146
112625424,-0.006391909
195001608,0.0088307
144728914,-0.0031614096
170362637,0.006223024
32234517,-0.004698118
16441082,0.021270113
172102060,-0.001564243
120757549,0.00688499
55516672,-0.0041693705
162562086,-0.0009264276
73369938,0.00999499
103542798,-0.002038755
103850343,0.0017598327
150991448,0.01069511
199035840,0.011926037
153029600,-0.01490602
10330563,-0.00088083884
98580673,-0.011688003
80366421,-0.0010898357
80610196,0.0039065043
74525444,-0.008881642
94658298,0.0069327937
148008608,0.0016399575
180070656,0.0032586795
119299703,0.02352112
28687079,-0.01368954
26574300,-0.015647946
180029521,-0.016344888
160125627,0.012097018
168957253,0.0014111222
7466966,-0.00022461498
182487202,-0.023216128
112565121,0.00066096446
82814171,0.002492376
96286167,-0.0026204889
51316577,0.005777193
2434489,0.0075507388
28060910,0.00046629246
22804628,-0.0050237994
94171907,-0.006303948
152981467,0.000050412396
111737735,-0.012806047
194591178,0.021172235
94066910,-0.0073463893
88134129,-0.002351533
156952258,0.0027587896
83853986,-0.002364852
15614909,0.00142788
60315556,-0.008907477
163568922,-0.0200207
37357294,0.0068139755
123557722,0.017521199
148990552,-0.020667195
73672847,0.001285847
74410369,0.0075752563
101410398,-0.0016994635
76237994,-0.0033391856
104120397,0.00017952183
162443525,0.017218955
122193895,0.012567101
95525165,-0.0147864055
31900998,-0.014140981
126147321,0.014184947
170813210,-0.008879891
161622938,-0.0044859857
47754990,-0.00448937
180142934,-0.010655107
49414060,0.0005337057
182332930,0.005541666
167668980,-0.0076785265
80779040,0.011280713
102582243,0.00094578415
154529912,0.0031547653
53567958,0.0032667862
129627010,0.011200626
154733117,-0.017238306
177560936,0.012180052
10408467,0.005669775
69788069,-0.007380001
135669083,0.0055963467
137285353,0.0062463693
101846105,-0.0002646242
111379379,-0.00457113
165742816,-0.015496429
77196991,-0.01206963
104905114,-0.0069913096
12971377,-0.007706909
123862781,0.006283598
80115254,-0.010664675
8562471,-0.0020858457
121643044,-0.020359635
121903481,-0.011325014
90630752,0.01671917
72763438,0.004144927
102394043,-0.002013297
190063576,0.008900999
23902764,-0.004144865
56029846,0.008217978
122173720,-0.001979975
160650290,-0.003989383
112578429,0.005579597
77023586,0.016761247
103863897,-0.00019470687
103404233,-0.0015804665
113210802,-0.003239406
128283231,0.008633896
81006586,0.0039582914
154267809,-0.0028467954
128292142,-0.0077546993
93688226,-0.008702977
188343430,-0.000034652665
178424764,-0.0055511137
136995459,0.0075112865
24025159,0.009161781
89725676,0.0027387273
101938743,0.0005811079
139173253,0.016105372
3091869,0.0021423413
197433964,-0.020309076
179292913,0.014077273
66393596,-0.0069788788
47620753,0.00851849
157821288,-0.0017586511
175850330,-0.005351152
47314088,0.008242376
94318896,-0.024592692
64056925,0.008069161
99903483,0.020405805
102555693,0.0022540558
113952609,-0.0059406594
90550833,0.015102785
140204701,0.00561919
102527515,-0.012161578
162418220,0.013921739
144652046,0.0065871007
87184344,-0.012479571
5471839,0.012015192
124652105,0.004697259
98913222,0.00015197844
83786403,-0.013370674
25010458,-0.008652785
104962471,-0.025796825
56547355,0.0029860963
166184342,0.007000445
85421241,0.0032074132
81934206,0.012319054
69012804,-0.0004408983
101092912,0.013822262
96477854,0.010447885
109617102,0.018048313
2563965,0.0025045678
47399822,-0.002736128
168569170,0.0074106567
118891008,-0.0018951877
68055237,-0.0038218573
96971535,-0.001715544
103554171,0.00035388433
42030928,-0.009959841
167478659,0.001305119
103557453,0.0015343246
109867081,-0.026465125
102384459,-0.00073310867
116706020,0.015203385
71584771,-0.012544386
18010672,0.014176982
199141555,0.0091038
68761971,0.005531967
102943815,0.00016931933
181110783,0.009001373
35849532,0.0033154204
56029356,-0.008177914
33212841,-0.009097435
136544063,0.008572652
35296081,-0.0027353317
61461393,-0.022606837
38406593,-0.016170233
38815855,0.008404352
39992452,0.0017057895
143275700,-0.0146039445
34305157,0.021210069
17396435,-0.017140575
65448993,-0.027809076
30049199,-0.012607713
88898557,-0.0147355525
7780130,-0.017486691
186802543,-0.011126425
30211811,0.01113479
148152504,-0.008641457
29536274,0.0022973865
161919793,0.0049821907
103932198,0.0015713255
160139179,0.0007259993
56430105,-0.0027460987
102955386,-0.007184481
129409405,0.005395021
148075941,-0.0048588174
5091155,-0.005842564
146195472,0.0084036365
102434390,0.002227651
121799069,-0.005374754
69943695,-0.008079869
55357695,0.014428454
130759001,-0.0115342885
98222955,-0.0052422276
102727597,-0.00003500731
82933812,-0.00599921
186138752,-0.009916599
109329305,-0.0005161777
19668478,-0.021307044
52870423,-0.006750492
72104485,-0.003621406
118502445,0.020193521
100598018,0.011961624
772297,0.012496619
166542181,-0.00097620167
30871268,0.00096901815
136892692,-0.00053921505
141723824,0.009904928
32751215,0.012116604
87191900,-0.0071434923
27066130,-0.006893057
186346762,0.015806254
93617651,-0.00096252305
159001748,-0.0130328685
144898676,-0.0014355672
152729702,-0.0055821273
12575232,-0.009068127
67924004,0.009344503
136832381,0.0142533155
103121992,0.0023936813
139681741,-0.013306288
185576193,0.002038515
158553351,0.011337174
184004207,-0.019789483
86913448,-0.0026665877
17663500,-0.0042538987
143499201,0.009893348
105588954,0.0025984603
86430094,0.0023722071
65378056,0.008228794
859271,-0.006415628
149730540,0.009660545
147133514,-0.0104174055
11390352,-0.014121673
2922005,-0.015062247
191527494,-0.003592736
173211633,0.0058955667
175691161,0.0067392024
103025282,0.0015039647
73899453,0.020324936
123583819,-0.02293146
103502898,0.002296052
47735574,-0.0049442803
103701888,0.0013727546
34743233,-0.0018733295
147049005,-0.0013666473
104984439,-0.008611355
120009475,-0.012864119
23124604,-0.004983185
114303892,0.0013606054
182387860,-0.0058801156
69635923,0.0003894143
147663877,-0.011714079
100100544,0.016656967
78441887,-0.0002826919
962069,0.000364717
97323075,-0.0044972245
118379430,0.021676585
178396112,-0.005670537
99126801,-0.004130736
102502492,0.0068384274
162196086,-0.010404661
100202747,0.009264323
115460717,0.008956813
134857689,-0.009229168
142963763,0.018654782
146155992,0.007504546
45595491,0.004140808
121101729,-0.0047054207
139483862,-0.0032947855
82783531,-0.0007179386
1977133,0.018875668
7408249,-0.002483561
108605308,0.0057488196
188128654,0.021183409
45272988,-0.005490116
102756269,-0.0034586743
74713104,0.0029145766
43563217,-0.019295078
192435778,-0.011792491
157121725,0.0022345157
42997595,-0.008450778
136378072,-0.006026211
9035368,-0.0034053286
1352794,-0.0009167102
103575890,0.0012125991
6535642,0.008823782
172401295,0.0029090743
125200077,0.01599334
201593,-0.02453897
9319790,0.007817015
102802550,0.0012125991
149963605,-0.009878034
156204809,-0.004240772
86149473,-0.013699797
173183456,-0.0027016588
4767239,0.0003867126
166633977,0.0073527484
5166521,0.018325234
78339501,-0.003723631
114924003,0.01675142
162615100,0.008647765
81121664,0.012299883
95132969,-0.012600187
159635638,-0.008517808
71005890,0.0025300616
19082015,0.0054258397
23398561,-0.011946511
102595615,-0.0029158974
133098906,0.018488575
46111012,-0.0014803611
129937549,-0.0056932974
187610836,0.009784747
30088774,-0.0161412
101776887,0.003441589
9445091,-0.011666508
46683769,0.0074982685
73097407,-0.0016920889
188065458,-0.008930167
177801071,0.006004139
158529323,-0.009412529
193175857,-0.007359811
44812226,-0.007401587
139556279,-0.0026593122
102972001,-0.0015554935
8644763,0.011360026
83292309,-0.0043475027
131434785,-0.00052912754
96496619,-0.0095193125
70381606,-0.012956326
12647149,-0.016261723
15646677,-0.011518058
112799264,-0.017257871
77092973,-0.002093577
80122520,-0.00090843096
65552492,0.0045292205
196858593,-0.0044684103
131963046,0.01126369
5590061,0.0012733653
38489855,0.028480595
123970108,-0.016402077
12259494,-0.0019165258
127906607,0.0024346581
131147268,-0.009773374
73669176,0.0064946334
158391767,-0.004786856
44395266,-0.00851133
70501355,0.007904831
137968064,0.001015817
3617324,0.0005597825
138465007,-0.0027646634
40825056,0.0013805913
112643219,0.007342646
101490693,0.0010867693
183580096,0.015889062
83449282,0.00018158936
183575158,0.0016028296
91855198,-0.01376878
94293101,0.016918637
156221783,0.010327681
82685470,-0.0013222763
100454060,0.0042387885
119130369,0.0031736754
28313354,0.005055816
60979759,-0.017572615
163153062,0.0030932715
4658627,-0.014887214
153757457,-0.007890422
144940729,0.011406381
150625515,-0.0010114633
177122429,0.0053861486
291874,0.0075940965
51663766,-0.024585335
150307702,-0.010880881
102261175,0.006948737
65713805,0.004860936
85500513,-0.0068065566
124742948,-0.0011643511
162063853,-0.00038381192
50725817,0.011080454
109407691,0.0057599237
140535353,0.012649285
149319323,0.013801445
23741650,0.0006051388
111354459,-0.0048106248
82055209,-0.0049920524
41921754,0.009236855
121465872,-0.011262495
165013329,-0.003375544
141390191,-0.010927854
145415487,-0.0028499018
102472651,0.0014942816
54578370,0.003108637
198970337,-0.0041395025
168300761,0.006036638
70032363,0.014806425
142586652,0.009360777
102367953,0.003407219
104094278,-0.0011875238
160177319,0.0011075515
133290789,-0.0036401737
102729198,0.0034429515
165157251,0.0044207824
174454741,0.0075595966
104061243,0.00086500245
163265649,-0.0038850259
19389507,-0.005806857
177500002,-0.0022035784
155016751,0.0001337313
88052768,-0.011455915
39354239,-0.006952257
148792897,0.0059798174
121605976,-0.0090216
148157135,-0.0013596275
190128499,0.007443818
190466945,0.0060556442
22610509,-0.00054961286
68711277,-0.009315135
28769436,-0.0062166103
184121142,0.004989777
196847635,0.009454371
13024150,0.006561925
125975026,-0.0058917734
24651600,-0.011046882
21728085,0.000488768
102891422,0.00006274448
54317602,-0.0076294118
102609998,-0.0027022208
22874697,0.005499628
127364398,-0.009277712
53428710,0.008377211
140132972,-0.007342418
4452029,-0.013486367
60650404,-0.001136225
160329358,0.013887969
47262990,-0.0010028669
116622267,0.00051367993
64215979,-0.0020612804
115118681,-0.010059397
127764864,0.0018301267
135894015,-0.0019228939
100655031,-0.0029471722
152685813,-0.010025979
73566957,0.0019013393
146581515,-0.00007647211
122753192,0.0028239058
102126162,-0.000030240888
93793155,0.009361004
175279843,-0.005481376
102281236,0.012404744
89564899,0.005630847
30830594,-0.0019775939
121871356,-0.007990058
130656029,-0.0042200536
50062590,0.0020189504
102515416,0.00048371052
115794370,-0.0062231603
147373263,-0.009597275
118880973,0.009311433
26958724,0.02287826
46843661,0.003407275
94420602,0.013576547
103744317,-0.002677511
156682309,0.001707007
175408966,-0.005159032
73386009,-0.008676175
75179948,0.003932578
40789702,0.010962769
181456635,-0.0036352207
99228464,-0.004273344
23044099,-0.0051124976
103031630,-0.015234259
159371423,-0.012016581
727441,-0.012849633
103502272,-0.001788643
122051568,0.0027801213
116854295,-0.019509818
72928818,-0.0015039962
138521142,0.0067492947
104160834,0.0030511336
178625108,-0.0028177202
167209836,0.0069758985
87217222,0.009156559
166089198,0.005234509
165591132,0.009184077
196650770,-0.0014669703
104179851,0.00066658645
10868781,-0.0016322245
108836788,0.004216848
149548920,-0.0062505947
190892672,-0.008345134
45719536,0.0210323
12696478,0.018297238
2137501,-0.010377213
88809491,-0.0028283333
125875697,0.002962773
77324172,-0.008922266
102693693,0.00061658025
62221339,0.0025371402
