187864201,0.0002393989
151605591,-0.001359954
140414655,0.0053346013
103716261,0.00009926116
78604008,-0.005653277
103744509,0.00017395949
73797776,0.010689843
103496148,0.00018268473
102970547,0.000051560015
98124809,-0.00567468
45781737,-0.0037397146
118611369,-0.009988164
45726374,0.010859166
199822574,-0.008781649
104137660,-0.00008879187
101537007,0.002122556
102693648,0.00005516709
103903588,0.001307638
28849664,-0.002486903
5586906,0.0020650385
132005679,-0.0014199814
126266358,0.009319267
108384592,0.0050556115
103716916,0.00040306375
102579124,0.00017101702
104017104,0.00013909845
199523890,-0.0039803917
121092553,0.0021539347
102515622,-0.000021651056
103904507,0.0012604574
18250146,-0.0058019906
119872469,0.008630357
103987150,0.00020355172
24790147,-0.011580098
194840649,-0.0049080383
65195393,-0.004084907
72846764,-0.012206027
133091261,0.0074324505
103483588,-0.00008740047
102892501,0.00051872095
102967528,0.00009638656
154342726,0.012714174
103528842,0.00001192116
103322244,0.000009154981
103473036,0.000056606
103532534,0.000021282689
102543213,-0.00008806934
111134555,-0.009568108
127130030,0.0030883243
102529317,0.0003533595
102393097,0.000017896315
102755683,-0.00042509552
114422725,-0.0194543
103530155,0.000110650646
88938652,-0.003623882
94740394,0.022698708
103920171,0.00018842064
102755268,-0.00003113971
101463970,0.000035011337
93044431,-0.0012098385
103594555,-0.00082983996
165350068,0.008902565
103122207,0.00024101199
103755789,-0.0000118567505
116303876,0.014127369
103565983,-0.0000263568
102387952,-0.000024239622
103053459,0.00007243228
103851026,0.00012988238
74787941,-0.0015942885
95032406,-0.0010836839
18532851,-0.0033720965
103174633,-0.000007908042
103337352,0.00002968106
103959761,0.00002616136
86687926,-0.0066179577
157983509,0.00190794
127391913,0.005855672
95286243,0.006671725
167111023,-0.005794008
103498147,-0.000019534593
52919160,-0.010493497
103848171,0.00025061067
102420592,0.00008681359
102906324,0.00010724513
92371206,0.0017651577
102610662,0.000009436248
101881662,0.00001982674
104032116,0.000082893
41380945,0.0037816106
103877310,0.000032651235
65381832,0.00435187
5861643,-0.021133967
103598057,0.0002454552
104106735,0.00014903526
102542986,-0.00003111366
132276756,-0.0113924015
103876651,0.0003563983
103570884,0.00041447327
164739115,-0.004817229
103593879,-0.00062254287
103495941,0.00047779985
103716440,-0.00011862351
100649225,-0.009476827
98550359,0.0009104309
102367593,0.000033075987
76294184,-0.0038205397
2724711,-0.008249336
145058698,0.006987864
102387834,0.00006594395
102410413,0.000012127264
103797556,0.00009053624
154419509,-0.0006579922
63261564,-0.00039547175
11602762,0.009953324
159557589,-0.0114029
103916507,0.00007169033
32907626,-0.015625762
103569816,0.00008977628
91731478,0.0065329988
102757761,-0.00021744086
137060406,-0.008175641
103918005,-0.00013931417
102394486,-0.000019647736
157512403,0.02047255
102679761,0.0003661826
75932926,-0.0061584446
102610820,0.00013762257
144993671,-0.0072038635
185728448,0.007090352
171804055,-0.012444323
28940694,-0.0025649746
170817987,0.017832048
25775067,0.010205538
103733057,0.00011075272
102597557,0.00021266312
110800978,0.0079392
114323048,0.0042702053
192216477,-0.0077734157
163275846,-0.03179717
168226154,0.011277963
192562188,0.008404653
103025245,-0.0002535862
104013198,0.000033995635
103501605,0.000037367186
103548364,-0.00003231032
103904235,-0.00073026237
64735028,0.012408303
152680789,0.0022364412
103878456,0.00009701828
103811614,0.00018173891
102604114,-0.000122004865
94095174,0.0054824846
98182167,-0.006802628
3209470,0.00251303
102744039,-0.000048865186
103324007,0.000054021482
197390977,0.01668439
191474191,0.007931697
102501917,0.00007028402
103596243,-0.0005083282
118559050,-0.026901253
21069266,0.015694493
103811416,0.00015234503
164353457,0.0012748035
84678270,-0.01535477
102408023,0.00004457365
102477014,-0.000044241293
120377624,0.027251171
181171045,-0.0030868158
103686753,0.0001391489
102606163,0.000018517747
112729497,0.0030553238
102379967,0.00012131373
2296988,-0.006791778
66035796,-0.002515754
182922332,-0.008969191
44236828,-0.0075040483
103569115,0.0029615408
103051858,0.000069487935
194491077,0.008349856
103574413,0.000054723485
101477494,0.000022806362
103535697,-0.0062588626
156578833,-0.002426219
102515256,-0.00002603235
103986162,0.0002391761
103503005,-0.000021204452
103054941,-0.000006633225
104162280,-0.000106095154
141186453,0.02299683
102835657,-0.000023906767
101449663,0.000040263025
102391651,-0.0009932391
91696506,-0.009911847
102649588,0.000046828092
96204477,0.0025274872
103876886,0.00011267577
102832824,0.000026679794
149950871,0.012375065
102369756,-0.000026834676
35921078,0.015335025
162191899,-0.024144972
68797534,0.0011180333
97852084,-0.0016318937
146062988,-0.0135538615
103959861,0.00068910123
103491162,0.000055400487
80736080,-0.008396724
103825150,-0.00002572341
179772768,-0.01161838
102905652,-0.000019775405
145475152,-0.00026734298
103797762,0.0003270503
138627062,-0.010904186
85945431,0.0027636087
102402097,0.0000707043
47596692,-0.01828546
103532246,-0.00005940634
63587603,-0.008644889
102529771,0.0000010174222
103702074,-0.00011474601
54645697,-0.0009940902
102366449,0.00015930246
41041806,0.016787592
87735792,0.0021674323
102729157,0.00011770472
102365898,-0.00012879659
46468655,0.009427116
132296579,0.005306806
102958624,0.00006591821
60740318,0.008579426
126413088,0.01598939
102556780,0.00019920897
103001498,0.000052895437
49842671,-0.008122042
199660421,-0.0061557125
177947908,-0.0027174454
102969693,0.00011722967
103651743,0.0002499224
179683961,-0.0009169431
173977925,-0.0059475903
79980716,0.00043174627
39779223,-0.0146017885
103605985,0.00023347013
102919761,-0.0000027084657
102474459,0.00019669681
25915392,0.010795627
103403067,0.00046932395
102728534,-0.0006662349
104107007,-0.00003604697
103797364,-0.00013918123
101405412,-0.0000073759575
104134509,-0.00015151632
100504743,0.000040211948
103515449,0.000022268028
103503283,-0.0000546447
103849043,0.000031907173
34011274,0.017357469
103809351,0.000035198813
103403881,0.000009154981
102876898,-0.000006454161
169361324,0.015589746
103848798,0.00019925492
103809953,0.000096595024
51270353,0.0057628877
179254880,0.0020714758
63584992,0.004229072
130086075,0.011109037
100211973,0.025065143
103555147,0.000014825786
139081076,0.0059508136
27699771,0.0014614784
102473057,0.00028069824
102971414,-0.000047828584
102501912,-0.00056154566
172886949,-0.0044909576
103594528,-0.00018398909
104001743,0.0002123716
103572557,-0.000008638707
103502310,0.000032651235
79653785,0.011966162
103557916,-0.00010479411
103532614,-0.00006231264
102971400,-0.000087534165
103850687,-0.00026857705
111127129,0.010613835
102447171,0.0014139974
92217419,-0.003194973
102370815,0.00001540828
103175084,-0.00003677722
103583299,-0.000041907035
164559565,0.0090238275
122801412,-0.00011871327
102890683,-0.0014210059
102374307,0.000041871055
103957183,-0.0001928346
102877528,0.000104041654
102603046,-0.00009560839
110107842,-0.007487388
103717196,0.00010600602
103025760,-0.0000655102
103728798,-0.000040459352
103986782,0.00023383895
103931291,0.00029971794
102596705,-0.00036127845
142078381,-0.014268464
194181711,-0.0035714954
154329824,0.004203047
103569916,0.0012370526
166268082,-0.020793779
25662894,0.006779493
194577887,-0.0053241868
103127289,0.00002595188
102492693,0.0001441018
103512760,-0.000007102928
90810820,0.008404768
124348403,-0.017716018
142227851,0.004052948
103053136,-0.00023991466
103580318,0.000018547085
102888269,-0.000026335936
102353417,-0.000036921774
103566870,0.00034265
102569314,0.00026754147
163592104,0.0065679755
90188706,-0.004077689
107616665,0.0034811604
103123642,-0.00004410133
103819317,-0.00011886826
98360401,-0.0055378466
104134845,0.00003248843
102569390,0.00023368982
102717261,-0.00006228502
103702657,0.000054855947
61389573,-0.008330015
176818844,-0.017726593
102887334,-0.000056911515
167197158,-0.013594151
104134778,0.00059592596
103119441,0.0004209041
76759841,0.009090593
103932648,0.000017141092
102948954,0.000044894896
108848980,0.0017162744
102556493,0.0002764599
103325307,0.00003036764
88416015,0.0046578753
22274988,-0.0053866683
121590953,0.0048743472
92789233,0.009610709
102374817,-0.000103706974
103863814,-0.00009153578
103676235,-0.00007129708
110975663,0.003289073
101923887,0.0001370344
126473719,-0.0028678067
150576901,0.018698135
124122821,0.0003105433
55558794,0.011095228
170969819,0.011105693
103606850,0.00016067337
103542933,0.000043426015
103570149,0.00013320631
102973743,0.00017743438
62295059,0.008168635
57044215,-0.027082374
104133554,0.000039285165
126785347,0.018888814
183400144,0.01651473
103546007,-0.0000143810585
103707817,-0.000023237886
146451665,-0.0023036234
70851647,0.0029618305
101882067,0.00001982674
148707737,-0.00095302146
5917306,-0.0015504856
57738793,0.016351141
95963682,0.010206519
102477900,-0.0003060674
103823390,0.000034012235
196527034,0.015041183
57287521,-0.0137522565
102747890,0.0003640003
38455456,-0.012826436
102349555,0.00014664141
102472651,0.000242981
103850406,0.0024775406
113020451,-0.01851699
103503354,-0.00007350566
120988964,0.006681439
176343125,0.022813143
101278959,0.00010236488
103476210,-0.0002531111
166413685,0.0033050745
102921160,0.0015442645
102577510,0.000008598069
80276673,0.00081135414
1491688,0.009298805
188827554,0.01278932
102455388,0.00012471754
31954734,-0.0017403122
42628013,-0.0068002264
81847556,0.0032321322
158524365,-0.0032157302
81897890,-0.005310167
84403742,-0.009694883
102420106,-0.0003278754
102944645,-0.0001410642
61420055,0.0065923044
155983656,-0.011397861
102944297,0.00022092056
70234151,0.023200162
60065394,0.026970228
80148088,0.013419352
46048841,-0.011348188
102688160,0.000041601397
104120505,-0.00014119006
132585838,-0.0017714096
103336483,0.00036503002
173154790,-0.011005746
167662312,-0.0013606758
183006384,-0.028874367
103339147,-0.00006489855
103594502,0.000012690616
31207893,-0.001427222
118202702,0.01793727
101654647,0.000040211948
100721067,0.000040211948
103741535,0.000023120154
103557013,0.000027487124
101450039,-0.00013602212
103162382,-0.00005874464
103503912,0.00027216316
169592708,0.0055696266
168987937,-0.0014256954
102621056,-0.00013859697
103404345,0.00003248843
102582148,-0.000034325258
199283193,-0.0035798831
23352418,-0.028532788
161755473,0.002238114
57141703,-0.006702021
79581650,-0.0061918357
6735630,0.007096514
22563381,0.004924516
64238571,0.0015566674
87911750,-0.0017339473
87755404,-0.017732916
111039391,0.007029397
103918510,-0.0014614648
82077876,-0.0086276205
96713950,-0.0031112682
78138186,0.004167365
102706761,0.0000880154
42391046,-0.00081255793
150853125,0.0065108486
102620994,0.00014187298
23964648,0.0045930953
175935727,-0.006977124
181300023,-0.003726818
31330332,0.013186506
102461039,0.000043769996
49580839,0.008854372
32381637,0.0075613414
183435161,0.020753732
43044825,0.0077699255
91342445,0.0053979233
180388602,0.017796958
55237981,0.022267634
127820115,-0.014847306
104093397,-0.00011622496
184406102,-0.006483492
121734266,0.005716982
102745651,-0.00010939808
194843745,-0.0033719
102066693,0.00001266224
120330965,-0.00095341867
57582137,-0.013527734
182281859,0.008015893
150951883,0.005698817
93166273,-0.007526716
153113669,-0.019987958
41287486,-0.016547421
102420583,-0.000041096944
154949806,-0.017258782
147270068,-0.006186781
72408913,-0.006056294
102890659,0.000022546581
103515086,0.00017173124
62794042,0.016276866
103070057,0.0000057532866
1393787,0.0028208226
84699420,0.0015745977
69583533,-0.0044741426
103557006,-0.000056494227
102944647,-0.00044549807
102461255,0.00007865388
189142618,-0.0015094845
103930537,0.00010575624
103569087,-0.000018965296
155019862,0.0011748876
82849292,-0.013243701
199238427,-0.010337128
145442261,0.010689963
34887101,-0.0045253155
3766659,-0.0060555385
102404084,0.0000069775624
113285137,0.0043539354
103025294,0.00011207852
102610035,-0.00000064937194
82422404,0.0049255816
37617892,-0.0066661476
135412263,-0.01441011
126081593,-0.013712133
145470991,0.006114584
102678377,-0.0000071963514
156698459,-0.006269875
26974904,0.01754887
102891448,-0.00042443036
100360492,0.00006215294
103403359,0.0001333156
150904958,-0.003433672
199990483,0.005763456
102515649,0.0002486048
104160809,-0.000014621622
103324781,-0.000017183158
184380807,-0.010057578
102944407,-0.00004932279
102502148,0.00044362294
12055789,-0.0020435604
198424313,0.006065797
102678151,0.0014107139
103936633,0.00016073755
108930788,0.008178806
29551458,0.0028725897
22452117,0.0041618524
100102651,-0.000037446604
102820815,-0.000008838342
161666710,0.005849223
64058343,-0.0029062137
138891992,-0.012517516
103554395,0.00006117327
140231457,-0.0012444587
129286540,0.0022926624
157583300,0.009278804
138821162,-0.003931946
102972158,-0.00008414059
102890748,0.000040840285
102836667,-0.00011751654
156172408,0.021710303
102837807,0.000018533547
121900172,0.0056576245
69961322,0.025352048
103487406,0.00015939494
104121317,-0.00014962791
12638269,0.012749592
97609809,-0.011361664
100170584,0.00006215294
8175717,-0.018487643
155292828,-0.005677079
102619650,-0.00014458314
103862334,-0.00011791361
103541236,-0.000020936388
102926983,-0.00002797115
102461327,0.0002857968
115943836,-0.0103430515
48539624,-0.0067964336
103694575,-0.024102287
103556371,0.0001479497
164692451,0.0062251715
103864745,0.00001686762
85937448,0.009525815
101437532,0.000114665614
103864042,0.000007048946
180594812,0.00020065162
102408912,0.00053558126
58757006,0.00019169097
101700417,0.016809227
102300077,-0.012117424
1904079,-0.015563127
102801486,0.000028877375
198679138,0.0069003743
31567606,0.004205866
103515755,0.00039356123
102569488,-0.00007959889
82035580,0.012755501
102836276,0.00006641814
139781416,0.015722116
19941398,-0.00722063
28359539,-0.01008908
11362963,-0.0034739026
103903615,0.00070500356
72918970,0.0014132422
102556504,0.00008172302
102729281,0.000012504768
92100825,0.010831919
101396412,-0.0009622892
103052982,0.00015474671
102459918,-0.00006179133
101832456,-0.000004626273
39697563,0.0043758713
102596398,0.00033560672
149773024,-0.010522952
130485216,-0.0014543064
196746832,0.011441705
88225981,-0.010401499
103998557,0.000103751016
165002186,-0.022565972
70251127,0.0054786163
69788123,0.0035789749
34971220,-0.005906353
102502671,0.000037001075
103580280,0.00013048084
165608350,0.013610762
103984588,0.00036546667
156341128,-0.0023512214
13847811,-0.01703028
27643877,0.010643569
182245484,-0.011723771
102460615,-0.00047383076
102141384,0.000007830942
103569483,0.0000074489208
56182572,0.0056349
115854604,-0.01201206
103932351,0.000031483243
102625523,0.00004457365
106511637,-0.0018236106
21350775,0.004946655
39457426,0.020821493
103959815,0.000088085406
102966387,-0.000025079038
13830145,-0.009984112
102596407,0.00015526394
70644870,0.010570761
103743743,-0.00037071333
102578244,0.000013815141
104133879,0.00016231256
103731753,0.000025871337
42147788,0.010112218
104173636,0.00011892123
4319498,-0.022759033
102770193,0.00009900979
138636850,0.0054205447
103816959,0.00008859996
104121341,0.000033995635
51190923,-0.004711795
130887906,-0.024486072
100775343,0.000040211948
20216497,-0.0066864155
60633857,0.010170975
102433851,-0.0007441088
137301401,0.0035104817
104147574,-0.000060154915
103121648,0.00018268688
103772543,-0.000038139733
82784202,-0.023145169
104177298,-0.00024242119
102971454,0.00007899245
51854774,0.006026543
102432315,-0.000013806839
102516130,0.000055068987
44008575,-0.013072476
22518013,0.0003664765
103598255,0.00010666212
103851354,-0.0000018700275
103479913,0.000063520696
50732519,-0.003334048
102528768,0.000022213448
180223438,0.004667492
92270949,0.0026339781
103052543,0.00034273084
102619663,0.000021279291
15878816,0.0015697381
103506171,0.000059876198
103606317,-0.000074371696
102391537,-0.000020359103
102603753,-0.0003581533
104046160,-0.00037308733
62023684,0.010204059
96876100,-0.016258227
145193081,0.006108982
103717398,-0.000052081155
102447925,0.00004517501
102569387,0.00012308032
102579387,-0.00029053254
11795400,0.0011074719
102405567,0.00014823799
50250917,0.00370281
124181983,0.014175113
192842473,-0.009148401
112586975,0.00765586
107118784,-0.013917299
103532318,-0.000078460136
102447350,0.00011620208
82626926,0.0110956235
129072469,-0.014516405
102728983,-0.00078886456
89371495,0.0010828476
184756590,0.012865213
103530781,-0.00020554719
103572387,0.00004741149
148378862,0.008306502
193828522,0.00414836
103505280,-0.000016616043
102972038,0.00017200674
2158548,0.00887787
128718777,0.004238958
142580108,-0.004540058
103324624,0.0000406302
182632719,0.008406025
191846972,0.0025262192
186648527,-0.007408628
103162716,-0.000107388696
101382475,0.00004517396
54526962,-0.00088726607
26281632,0.007481307
121728649,-0.01336739
10565053,0.012181016
166951599,0.0070200465
73127075,-0.01050584
176439848,0.00020072087
150069156,-0.019805925
103566315,0.000122051744
101379753,0.00016548765
103850667,-0.000060015147
103544282,0.00021051725
103122026,0.0005678616
129582548,-0.0005347235
167668034,0.008075996
103593943,-0.00003623398
103741651,0.00028944085
132512149,-0.0053117755
8979083,0.014713238
132919721,0.015174517
24049867,-0.002620529
103986790,0.00012621714
102515506,0.000071487004
103715343,-0.000040701972
46982920,0.0052557257
51838062,0.0038159394
53943416,0.0011765558
102387351,-0.000023065968
104389102,0.0072611426
102755318,-0.00000085902866
59112761,0.0030195424
13328135,0.00646312
102741459,0.000019567131
103324631,-0.000018716199
180960014,0.0038778004
103055289,-0.000006633225
128444064,-0.011556197
82848452,-0.0054180077
119885518,-0.0029905795
103956160,-0.000052258558
138464752,0.015114031
103489660,-0.00006205563
166570453,0.019075032
103053301,0.000007999199
99011352,0.007853327
26172524,0.011150311
70015012,0.0059881215
128467474,0.0035582106
152568641,-0.008726273
56135292,-0.01753104
103403038,0.000005651894
121489261,0.025804
113047930,-0.008588367
102837285,-0.000009852082
162073337,-0.00029388056
101491116,0.00032112037
58765110,0.0022467307
102971317,-0.000044921904
77129096,-0.0005075597
186124035,0.009571183
103025801,-0.0001890422
32352527,-0.009056634
75737959,-0.02398376
3705845,-0.021357981
58700013,-0.0009870351
103547414,-0.000047828584
103502459,-0.000073644136
102570066,0.000103728715
164456009,-0.0014242509
102417315,-0.000035010584
103687606,0.00015384577
102747576,-0.00037814837
101963067,0.00004517396
103713780,0.0000067458445
43621070,0.029404823
3443901,0.006703741
102747913,-0.000057257137
81583742,-0.0042545255
103052038,0.000005651894
103557246,0.000028962997
60223980,-0.0012024425
140829213,0.01638074
102433769,0.00017980662
102972137,0.00020604109
102621413,-0.00037439636
139862516,0.011247801
101894614,0.000120716926
145774243,-0.0003665038
9898681,0.0022843725
186669834,-0.002348666
127942812,-0.0011103605
181724531,-0.0036867189
102542678,0.0010866135
102349941,0.00012471661
104181188,-0.006166773
103615815,-0.00006805868
103338097,-0.00024075525
104125743,-0.00003536998
102373815,-0.00004325067
30152763,0.021069696
11384568,0.02668633
104309059,-0.0064629116
71442599,0.0029376803
71234913,-0.00906142
51361741,-0.014757443
102687780,0.000035758418
150849475,-0.0038363542
103403622,-0.00008621533
103917852,0.00013547635
71227585,0.003253293
102610601,0.00026612938
147366831,0.004680528
72223124,0.0026699947
102395057,0.0001085126
170642038,0.01133161
115640914,-0.011948386
102945028,0.0008694058
102569642,-0.00019233528
102687453,-0.000008823347
185152037,-0.0032390933
102799815,0.00009613207
192703249,0.0016934446
121452783,0.00047556811
143392878,0.008968976
199127558,-0.012482673
88441561,-0.000058300688
9081851,0.0014574304
34514000,0.008107232
92294288,0.010237093
93517295,0.010929465
102404193,0.000018924715
103324609,0.000032317585
104107565,-0.000028485196
5838272,0.015485306
114035484,0.0012866484
8317982,-0.0020085736
103501678,-0.000005418031
104365995,0.005184444
103619660,-0.00014098443
30918157,0.0140436925
175896866,0.0077314316
2602872,-0.0032373595
80841462,0.011592588
37996475,0.01117778
102501807,-0.0010118902
119141184,-0.005619596
139987358,-0.013297293
61901979,0.0022492765
97031266,-0.00045382913
11917770,-0.012613424
107468083,0.003940266
25221721,-0.000981155
179644649,-0.009680088
103555815,0.0030197874
73656476,0.0081458185
102755361,-0.0009130567
103338744,0.00009706932
102407642,-0.00018639972
122872346,-0.00013286436
59548310,0.0099231275
102579010,0.000062514824
103731160,-0.00007169486
103931992,-0.000059368413
5463433,0.0017018807
46753980,-0.0035593726
102967057,0.000066250606
13689671,-0.0013910909
102596327,0.000032952106
103702160,0.0007838715
102972993,-0.000047942704
102481588,-0.000022578624
6723628,-0.019491209
31676533,0.012737258
124884599,0.008005636
12702893,-0.0065096705
103499407,0.000021188836
158937451,-0.007708772
14109736,0.010658754
106933007,-0.01438956
103527142,-0.000017161576
103503140,0.0000124438575
194719064,0.007324572
102836235,-0.00040212375
183862267,0.005454353
102929687,-0.000140822
184597053,0.0007449201
133589723,0.012540258
63784055,-0.0016355682
101615148,0.0019292546
136531099,-0.02051172
101476662,-0.0010249659
103810941,0.0003200741
102362507,-0.00006810192
102582816,0.000103007595
103798788,0.00018208886
115826782,0.012813149
68579912,0.0052075265
129661549,0.012000456
103904389,0.00026782395
102421317,0.0015226799
103108317,-0.0000022321906
184387524,-0.0008039486
179580176,-0.0047521624
99661815,0.000040211948
149365270,0.012894717
68619975,0.0018841695
103052608,0.00003919544
51332162,0.016892234
102370959,0.00001540828
102381057,-0.0000047333897
102435693,-0.00000349245
65248878,0.009145538
120027384,-0.00021522383
102502593,-0.00013238461
62111389,0.0009457357
103797816,-0.000016964677
199534312,0.008886229
9484524,-0.0080499295
123544800,0.00790004
102527660,0.000078836616
102569261,-0.00058619276
7180124,-0.014628353
103025277,-0.000031744054
102712671,-0.00011346795
102476462,-0.000039263115
71543166,0.001393166
103121303,0.00007431514
185471271,0.00068947487
99378603,-0.014370162
103794735,-0.00036916303
129874787,0.01099146
103122003,0.00011842514
103729624,-0.000049056103
165688219,-0.00641985
155316364,-0.032061648
70775762,0.009078233
104176501,-0.00029611358
135065743,-0.00025195337
103890735,-0.00001567317
9077508,-0.00681061
100776028,0.00006215294
103825066,-0.00011660587
59856264,-0.0020872892
102713642,-0.000067953006
102790761,0.00008166157
167514802,0.01292048
101472421,-0.0005594293
144114792,-0.005702247
103025295,-0.00009310396
103121012,0.00005987078
16685052,0.0016822412
18432524,0.008902816
103567205,0.000065080174
74679747,0.0014694721
103596097,-0.00010402144
103596693,-0.0005101762
152800420,-0.009631833
160797334,-0.0065193344
103478498,-0.000005775546
157022599,-0.002461873
12644797,0.009849919
58581318,-0.00015766987
101153701,0.00010236488
102504261,-0.000007475487
186511516,0.008514744
103057493,0.008857208
51878242,0.004545712
52546947,-0.0074320263
104172918,0.00007865323
92202205,-0.016057035
103500063,0.00017141066
197567843,-0.011320115
103688240,0.0071444325
102408141,0.00019847749
102405243,0.00016959627
46378120,0.018034818
118497442,0.007041251
102620981,0.0009818411
113575700,-0.009526139
103973992,-0.00006996931
102832778,0.000048519974
103584085,-0.000029700212
37427473,0.013088207
53985028,0.0070758355
7790427,0.008443059
38171900,-0.004513565
69700615,-0.0038926166
56739645,-0.0012895083
35582846,0.008846093
120849443,-0.021056963
103726671,0.000054719687
102620594,-0.00019399228
103475633,-0.00007903069
103594391,-0.000022932702
103587261,-0.000037656595
102491534,0.00029980595
103918520,0.000042013395
103797483,0.0000074489208
134216225,-0.01201998
102921746,0.00020906806
104125606,-0.000018745213
141410404,-0.0025490804
113292111,0.008070043
109023026,-0.0005799045
